time,"price",return
2013-01-04,"28.78",-0.015395142
2013-01-07,"29.13",0.012161223
2013-01-08,"30.22",0.037418469
2013-01-09,"31.24",0.033752482
2013-01-10,"30.89",-0.011203585
2013-01-11,"29.62",-0.041113629
2013-01-14,"30.54",0.031060095
2013-01-15,"31.19",0.021283563
2013-01-16,"30.96",-0.007374158
2013-01-17,"30.76",-0.006459948
2013-01-18,"30.81",0.001625488
2013-01-21,"30.64",-0.005517689
2013-01-22,"29.77",-0.028394256
2013-01-23,"29.50",-0.009069533
2013-01-24,"28.95",-0.018644068
2013-01-25,"28.76",-0.00656304
2013-01-28,"29.28",0.018080668
2013-01-29,"29.90",0.021174863
2013-01-30,"30.86",0.032107023
2013-01-31,"29.97",-0.028839922
2013-02-01,"29.85",-0.004004004
2013-02-04,"29.30",-0.018425461
2013-02-05,"29.47",0.005802048
2013-02-06,"29.60",0.004411266
2013-02-07,"29.60",0
2013-02-08,"30.05",0.015202703
2013-02-18,"30.19",0.004658902
2013-02-19,"29.40",-0.026167605
2013-02-20,"32.35",0.100340136
2013-02-21,"34.39",0.063060278
2013-02-22,"33.47",-0.026751963
2013-02-25,"33.34",-0.003884075
2013-02-26,"32.03",-0.039292142
2013-02-27,"31.61",-0.013112707
2013-02-28,"31.93",0.010123379
2013-03-01,"32.40",0.014719699
2013-03-04,"30.59",-0.055864198
2013-03-05,"31.58",0.032363517
2013-03-06,"32.85",0.040215326
2013-03-07,"32.25",-0.01826484
2013-03-08,"31.98",-0.008372093
2013-03-11,"32.05",0.002188868
2013-03-12,"33.17",0.034945398
2013-03-13,"31.78",-0.041905336
2013-03-14,"30.99",-0.024858402
2013-03-15,"30.62",-0.011939335
2013-03-18,"29.40",-0.03984324
2013-03-19,"29.05",-0.011904762
2013-03-20,"29.80",0.025817556
2013-03-21,"30.02",0.00738255
2013-03-22,"30.57",0.018321119
2013-03-25,"30.24",-0.010794897
2013-03-26,"33.27",0.100198413
2013-03-27,"32.63",-0.019236549
2013-03-28,"33.27",0.019613852
2013-03-29,"33.67",0.012022843
2013-04-01,"33.22",-0.013365013
2013-04-02,"32.48",-0.022275738
2013-04-03,"29.62",-0.088054187
2013-04-08,"28.53",-0.03679946
2013-04-09,"28.53",0
2013-04-10,"28.98",0.015772871
2013-04-11,"28.71",-0.00931677
2013-04-12,"29.80",0.037965866
2013-04-15,"29.00",-0.026845638
2013-04-16,"28.83",-0.005862069
2013-04-17,"29.23",0.013874436
2013-04-18,"28.80",-0.014710913
2013-04-19,"29.30",0.017361111
2013-04-22,"30.49",0.040614334
2013-04-23,"29.03",-0.047884552
2013-04-24,"31.93",0.099896659
2013-04-25,"31.86",-0.002192296
2013-04-26,"31.24",-0.019460138
2013-05-02,"31.83",0.018886044
2013-05-03,"32.08",0.007854226
2013-05-06,"32.33",0.007793017
2013-05-07,"33.20",0.026909991
2013-05-08,"33.20",0
2013-05-09,"32.23",-0.029216867
2013-05-10,"33.44",0.037542662
2013-05-13,"33.12",-0.009569378
2013-05-14,"32.23",-0.026871981
2013-05-15,"33.12",0.027614024
2013-05-16,"34.16",0.031400966
2013-05-17,"34.76",0.017564403
2013-05-20,"35.21",0.012945915
2013-05-21,"35.43",0.006248225
2013-05-22,"34.51",-0.025966695
2013-05-23,"34.26",-0.007244277
2013-05-24,"34.86",0.017513135
2013-05-27,"37.76",0.083189902
2013-05-28,"37.59",-0.004502119
2013-05-29,"37.86",0.007182761
2013-05-30,"38.46",0.015847861
2013-05-31,"37.07",-0.036141446
2013-06-03,"36.99",-0.002158079
2013-06-04,"36.60",-0.01054339
2013-06-05,"36.94",0.009289617
2013-06-06,"34.71",-0.060368165
2013-06-07,"33.37",-0.038605589
2013-06-13,"32.50",-0.026071322
2013-06-14,"33.17",0.020615385
2013-06-17,"33.79",0.018691589
2013-06-18,"33.84",0.001479728
2013-06-19,"33.44",-0.011820331
2013-06-20,"32.01",-0.042763158
2013-06-21,"31.22",-0.024679788
2013-06-24,"28.98",-0.071748879
2013-06-25,"29.24",0.008971705
2013-06-26,"29.26",0.000683995
2013-06-27,"28.50",-0.025974026
2013-06-28,"28.07",-0.015087719
2013-07-01,"28.19",0.004275027
2013-07-02,"28.50",0.010996807
2013-07-03,"27.46",-0.036491228
2013-07-04,"27.84",0.01383831
2013-07-05,"27.89",0.001795977
2013-07-08,"25.15",-0.098243098
2013-07-09,"24.64",-0.02027833
2013-07-10,"25.27",0.025568182
2013-07-11,"26.39",0.04432133
2013-07-12,"25.73",-0.025009473
2013-07-15,"27.05",0.051301982
2013-07-16,"27.92",0.032162662
2013-07-17,"27.13",-0.028295129
2013-07-18,"26.72",-0.015112422
2013-07-19,"25.63",-0.040793413
2013-07-22,"26.14",0.019898556
2013-07-23,"27.48",0.051262433
2013-07-24,"27.41",-0.002547307
2013-07-25,"26.85",-0.0204305
2013-07-26,"27.38",0.019739292
2013-07-29,"27.66",0.010226443
2013-07-30,"28.45",0.028561099
2013-07-31,"28.25",-0.007029877
2013-08-01,"28.70",0.015929204
2013-08-02,"28.40",-0.010452962
2013-08-05,"29.16",0.026760563
2013-08-06,"29.16",0
2013-08-07,"28.65",-0.017489712
2013-08-08,"28.45",-0.006980803
2013-08-09,"28.50",0.001757469
2013-08-12,"29.16",0.023157895
2013-08-13,"29.72",0.01920439
2013-08-14,"29.16",-0.01884253
2013-08-15,"28.58",-0.019890261
2013-08-16,"27.94",-0.022393282
2013-08-19,"28.37",0.015390122
2013-08-20,"27.99",-0.013394431
2013-08-21,"28.50",0.018220793
2013-08-22,"28.86",0.012631579
2013-08-23,"28.86",0
2013-08-26,"30.43",0.054400554
2013-08-27,"31.50",0.035162668
2013-08-28,"31.04",-0.014603175
2013-08-29,"31.88",0.027061856
2013-08-30,"32.13",0.007841907
2013-09-02,"32.74",0.018985372
2013-09-03,"32.87",0.003970678
2013-09-04,"34.01",0.034682081
2013-09-05,"35.71",0.049985298
2013-09-06,"35.15",-0.015681882
2013-09-09,"35.23",0.00227596
2013-09-10,"35.21",-0.000567698
2013-09-11,"34.95",-0.007384266
2013-09-12,"35.00",0.001430615
2013-09-13,"36.02",0.029142857
2013-09-16,"36.07",0.001388118
2013-09-17,"35.13",-0.026060438
2013-09-18,"36.02",0.025334472
2013-09-23,"36.22",0.005552471
2013-09-24,"36.32",0.002760906
2013-09-25,"37.54",0.033590308
2013-09-26,"35.69",-0.049280767
